Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
PJ_Tucker,PHX,SF,31.40,59.00,2.50,3.80,0.08,0.00,1.00,0.00,24.00,31.60,758.40,1.40,33.60,0.04,0.20,5.00,0.01,1.00,24.00,0.03,1.80,43.20,0.06,0.55,81.00,3.40,,1.20,28.80,0.04,2.60,62.40,0.08,0.45,1.00,24.00,0.03,2.30,55.20,0.07,0.46,0.65,5.50,132.00,0.17,0.64,8.50,204.00,0.27,2.00,48.00,0.06,3.50,84.00,0.11,0.37,2.10,51.00,0.07,4.00,3.20,16.00,0.70,0.00,0.30,7.20,0.01,1.20,28.80,0.04,0.25,0.10,2.40,0.00,0.20,4.80,0.01,0.50,0.29,9.10,218.40,0.29,0.90,21.60,0.03,0.35,0.80,19.20,0.03,0.50,3.40,81.60,0.11,0.45,0.70,16.80,0.02,0.25,0.50,0.35,1.50,36.00,0.05,0.90,22.00,0.03,1.50,36.00,0.05,1.40,1.70,41.00,0.05,26.50,636.00,0.84,0.20,4.80,0.01,0.30,7.20,0.01,3.90,93.60,0.12,4.10,98.40,0.13,6.30,27.80,666.00,0.88,23.90,573.60,0.76,2.00,48.00,0.00,0.00,0.00,0.80,19.20,0.03,0.07,0.08
Quincy_Acy,SAC,SF,17.90,9.00,3.00,8.04,0.17,0.00,0.00,0.00,3.00,17.90,53.70,0.30,0.90,0.02,1.00,3.00,0.06,1.30,3.90,0.07,3.30,9.90,0.18,0.40,2.00,0.70,,0.30,0.90,0.02,0.70,2.10,0.04,0.50,0.00,0.00,0.00,0.30,0.90,0.02,0.00,0.50,3.30,10.00,0.19,0.33,10.00,30.00,0.56,0.30,0.90,0.02,3.00,9.00,0.17,0.10,1.30,3.90,0.07,4.30,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,11.10,0.21,0.70,2.10,0.04,1.00,1.70,5.10,0.09,0.67,0.70,2.10,0.04,0.50,0.00,0.00,0.00,0.00,0.71,1.00,0.30,1.00,0.02,0.70,2.00,0.04,0.70,2.10,0.04,1.80,0.30,1.00,0.02,19.00,57.00,1.06,0.00,0.00,0.00,0.30,0.90,0.02,1.70,5.10,0.09,0.70,2.10,0.04,1.80,22.30,67.00,1.25,10.70,32.10,0.60,0.50,1.50,2.30,6.90,0.13,0.70,2.10,0.04,0.16,0.34
Quincy_Acy,TOR,SF,8.80,8.00,1.14,6.23,0.13,0.00,0.00,0.00,7.00,8.80,61.60,0.60,4.20,0.07,0.40,3.00,0.05,0.90,6.30,0.10,1.40,9.80,0.16,0.60,6.00,0.90,,0.30,2.10,0.03,1.00,7.00,0.11,0.29,0.30,2.10,0.03,0.70,4.90,0.08,0.40,0.43,2.10,15.00,0.24,0.60,3.60,25.20,0.41,0.70,4.90,0.08,1.40,9.80,0.16,0.33,0.60,4.50,0.07,4.40,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.70,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,18.90,0.31,0.00,0.00,0.00,0.00,0.60,4.20,0.07,1.00,0.90,6.30,0.10,0.29,0.00,0.00,0.00,0.00,0.50,0.00,0.40,3.00,0.05,0.00,0.00,0.00,0.10,0.70,0.01,0.00,0.60,4.00,0.06,13.00,91.00,1.48,0.10,0.70,0.01,0.00,0.00,0.00,1.10,7.70,0.13,1.60,11.20,0.18,8.60,18.10,181.00,2.94,9.10,63.70,1.03,0.30,2.10,1.10,7.70,0.13,0.30,2.10,0.03,0.17,0.33
Quincy_Acy,TOTAL,SF,11.40,17.00,1.70,7.20,0.15,0.00,0.00,0.00,10.00,11.50,115.00,0.50,5.00,0.04,0.60,6.00,0.05,1.00,10.00,0.09,2.00,20.00,0.17,0.50,8.00,0.80,,0.30,3.00,0.03,0.90,9.00,0.08,0.33,0.20,2.00,0.02,0.60,6.00,0.05,0.33,0.44,2.50,25.00,0.22,0.46,5.50,55.00,0.48,0.60,6.00,0.05,1.90,19.00,0.17,0.24,0.80,8.40,0.07,4.30,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,30.00,0.26,0.20,2.00,0.02,0.50,0.90,9.00,0.08,0.75,0.80,8.00,0.07,0.33,0.00,0.00,0.00,0.00,0.57,0.50,0.40,4.00,0.03,0.20,2.00,0.02,0.30,3.00,0.03,0.80,0.50,5.00,0.04,14.80,148.00,1.29,0.10,1.00,0.01,0.10,1.00,0.01,1.30,13.00,0.11,1.30,13.00,0.11,5.40,16.30,114.00,0.99,8.40,84.00,0.73,0.30,3.00,0.60,6.00,0.05,0.10,1.00,0.01,0.17,0.32
Quincy_Miller,DEN,SF,2.30,1.00,0.30,5.30,0.11,0.00,0.00,0.00,4.00,2.30,9.20,0.00,0.00,0.00,0.30,1.00,0.11,0.00,0.00,0.00,0.30,1.20,0.13,0.00,3.00,0.80,,0.30,1.20,0.13,0.30,1.20,0.13,1.00,0.30,1.20,0.13,0.30,1.20,0.13,1.00,1.50,0.30,1.00,0.11,0.50,0.50,2.00,0.22,0.00,0.00,0.00,0.30,1.20,0.13,0.00,0.20,0.60,0.07,4.20,3.40,2.00,0.50,0.05,0.30,1.20,0.13,0.50,2.00,0.22,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.30,5.20,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.20,0.35,1.00,0.50,2.00,0.22,0.50,0.50,0.00,0.50,2.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,9.00,0.98,2.30,9.20,1.00,0.10,0.40,0.30,1.20,0.13,0.00,0.00,0.00,0.56,0.56
Quincy_Pondexter,MEM,SF,18.00,18.00,1.20,3.20,0.07,0.00,1.00,0.00,15.00,18.10,271.50,0.30,4.50,0.02,0.10,1.00,0.00,0.10,1.50,0.01,0.30,4.50,0.02,0.50,27.00,1.80,,0.60,9.00,0.03,2.00,30.00,0.11,0.30,0.60,9.00,0.03,1.90,28.50,0.10,0.31,0.45,1.70,26.00,0.10,0.55,3.10,46.50,0.17,0.30,4.50,0.02,1.40,21.00,0.08,0.19,1.30,18.90,0.07,4.20,3.30,13.00,0.90,0.00,0.40,6.00,0.02,1.30,19.50,0.07,0.30,0.10,1.50,0.01,0.30,4.50,0.02,0.25,0.33,6.30,94.50,0.35,0.90,13.50,0.05,0.46,1.20,18.00,0.07,0.67,1.80,27.00,0.10,0.30,0.90,13.50,0.05,0.30,0.46,0.46,1.30,20.00,0.07,0.90,13.00,0.05,1.50,22.50,0.08,2.30,1.30,20.00,0.07,14.50,217.50,0.80,0.10,1.50,0.01,0.10,1.50,0.01,2.50,37.50,0.14,2.90,43.50,0.16,7.80,21.90,329.00,1.21,18.60,279.00,1.03,0.80,12.00,1.10,16.50,0.06,0.80,12.00,0.04,0.29,0.34
Ramon_Sessions,CHA,PG,21.80,21.00,0.80,1.80,0.04,0.00,0.00,0.00,26.00,21.80,566.80,0.60,15.60,0.03,0.20,4.00,0.01,0.40,10.40,0.02,0.70,18.20,0.03,0.65,23.00,0.90,,0.30,7.80,0.01,1.20,31.20,0.06,0.28,0.20,5.20,0.01,0.80,20.80,0.04,0.23,0.36,2.10,54.00,0.10,0.65,3.20,83.20,0.15,0.20,5.20,0.01,1.80,46.80,0.08,0.11,1.50,38.90,0.07,4.10,3.30,26.00,1.00,0.00,0.50,13.00,0.02,2.20,57.20,0.10,0.21,0.10,2.60,0.00,0.40,10.40,0.02,0.18,0.23,10.70,278.20,0.49,6.00,156.00,0.28,0.49,0.20,5.20,0.01,0.33,0.90,23.40,0.04,0.28,1.00,26.00,0.05,0.21,0.42,0.49,6.80,176.00,0.31,6.00,155.00,0.27,8.20,213.20,0.38,13.10,2.90,76.00,0.13,35.70,928.20,1.64,0.30,7.80,0.01,0.70,18.20,0.03,6.50,169.00,0.30,6.70,174.20,0.31,14.80,49.70,1291.00,2.28,45.50,1183.00,2.09,3.30,85.80,0.50,13.00,0.02,3.30,85.80,0.15,0.22,0.24
Randy_Foye,DEN,SG,24.90,61.00,2.50,4.90,0.10,0.00,0.00,0.00,24.00,25.10,602.40,0.80,19.20,0.03,0.50,12.00,0.02,1.10,26.40,0.04,1.80,43.20,0.07,0.64,107.00,4.50,,1.50,36.00,0.06,4.10,98.40,0.16,0.38,1.40,33.60,0.06,3.70,88.80,0.15,0.37,0.55,2.20,52.00,0.09,0.53,4.10,98.40,0.16,0.40,9.60,0.02,1.80,43.20,0.07,0.17,1.70,41.40,0.07,4.10,3.30,53.00,2.20,0.00,1.00,24.00,0.04,3.20,76.80,0.13,0.30,0.30,7.20,0.01,1.00,24.00,0.04,0.29,0.35,9.30,223.20,0.37,1.10,26.40,0.04,0.50,0.40,9.60,0.02,0.60,4.50,108.00,0.18,0.38,2.20,52.80,0.09,0.30,0.48,0.50,1.60,38.00,0.06,1.10,26.00,0.04,2.00,48.00,0.08,2.10,2.10,51.00,0.08,20.30,487.20,0.81,0.20,4.80,0.01,0.50,12.00,0.02,3.60,86.40,0.14,4.80,115.20,0.19,9.20,30.80,740.00,1.23,25.90,621.60,1.03,1.20,28.80,0.50,12.00,0.02,1.50,36.00,0.06,0.30,0.36
Rashard_Lewis,MIA,PF,19.00,44.00,1.80,4.60,0.10,0.00,0.00,0.00,24.00,19.20,460.80,1.10,26.40,0.06,0.20,5.00,0.01,1.30,31.20,0.07,2.50,60.00,0.13,0.53,64.00,2.70,,0.90,21.60,0.05,2.50,60.00,0.13,0.36,0.80,19.20,0.04,2.40,57.60,0.13,0.35,0.53,2.30,55.00,0.12,0.59,3.90,93.60,0.20,0.40,9.60,0.02,1.90,45.60,0.10,0.18,1.40,33.40,0.07,4.30,3.50,13.00,0.50,0.00,0.30,7.20,0.02,0.50,12.00,0.03,0.46,0.00,0.00,0.00,0.10,2.40,0.01,0.50,0.50,4.30,103.20,0.22,0.20,4.80,0.01,0.40,0.20,4.80,0.01,0.40,2.70,64.80,0.14,0.36,0.50,12.00,0.03,0.46,0.52,0.40,0.80,18.00,0.04,0.20,5.00,0.01,0.60,14.40,0.03,0.50,1.20,29.00,0.06,23.00,552.00,1.20,0.00,0.00,0.00,0.40,9.60,0.02,1.80,43.20,0.09,3.00,72.00,0.16,7.50,28.00,672.00,1.46,13.60,326.40,0.71,0.50,12.00,0.80,19.20,0.04,1.50,36.00,0.08,0.15,0.32
Rasual_Butler,IND,SG,6.50,5.00,0.50,3.70,0.08,0.00,0.00,0.00,10.00,6.50,65.00,0.00,0.00,0.00,0.20,2.00,0.03,0.70,7.00,0.11,0.80,8.00,0.12,0.88,23.00,2.30,,0.80,8.00,0.12,1.30,13.00,0.20,0.62,0.70,7.00,0.11,1.20,12.00,0.18,0.58,0.89,0.60,6.00,0.09,0.60,1.00,10.00,0.15,0.30,3.00,0.05,0.30,3.00,0.05,0.50,0.40,4.50,0.07,4.10,3.30,7.00,0.70,0.01,0.30,3.00,0.05,0.50,5.00,0.08,0.60,0.10,1.00,0.02,0.10,1.00,0.02,1.00,0.70,3.00,30.00,0.46,0.00,0.00,0.00,0.00,0.20,2.00,0.03,1.00,2.30,23.00,0.35,0.62,0.70,7.00,0.11,0.60,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.00,0.03,4.10,41.00,0.63,0.10,1.00,0.02,0.20,2.00,0.03,0.60,6.00,0.09,0.50,5.00,0.08,3.70,6.40,64.00,0.98,4.90,49.00,0.75,0.10,1.00,0.10,1.00,0.02,0.60,6.00,0.09,0.47,0.61
Ray_Allen,MIA,SG,25.20,36.00,1.60,3.10,0.06,0.00,0.00,0.00,22.00,25.30,556.60,1.00,22.00,0.04,0.20,4.00,0.01,1.00,22.00,0.04,1.90,41.80,0.08,0.54,98.00,4.50,,1.50,33.00,0.06,3.70,81.40,0.15,0.42,1.40,30.80,0.06,3.30,72.60,0.13,0.41,0.60,2.70,60.00,0.11,0.60,4.50,99.00,0.18,0.40,8.80,0.02,2.30,50.60,0.09,0.15,1.80,38.80,0.07,4.20,3.30,28.00,1.30,0.00,0.60,13.20,0.02,1.80,39.60,0.07,0.33,0.10,2.20,0.00,0.40,8.80,0.02,0.25,0.35,9.80,215.60,0.39,1.80,39.60,0.07,0.70,0.30,6.60,0.01,0.43,4.50,99.00,0.18,0.42,1.30,28.60,0.05,0.33,0.55,0.70,2.60,58.00,0.10,1.80,39.00,0.07,4.40,96.80,0.17,3.40,2.30,50.00,0.09,21.80,479.60,0.86,0.20,4.40,0.01,0.50,11.00,0.02,3.80,83.60,0.15,5.70,125.40,0.23,10.80,32.00,705.00,1.27,24.10,530.20,0.95,0.90,19.80,0.70,15.40,0.03,2.00,44.00,0.08,0.30,0.40
Ray_McCallum,SAC,PG,2.00,1.00,0.20,4.80,0.10,0.00,0.00,0.00,5.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.10,0.00,0.00,0.00,,0.00,0.00,0.00,0.20,1.00,0.10,0.00,0.00,0.00,0.00,0.20,1.00,0.10,0.00,0.00,0.20,1.00,0.10,0.50,0.40,2.00,0.20,0.20,1.00,0.10,0.00,0.00,0.00,1.00,0.20,0.80,0.08,4.50,3.60,2.00,0.40,0.04,0.20,1.00,0.10,1.00,5.00,0.50,0.20,0.00,0.00,0.00,0.20,1.00,0.10,0.00,0.20,0.40,2.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,9.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.10,0.00,0.00,0.00,0.00,3.20,16.00,1.60,2.40,12.00,1.20,0.40,2.00,0.00,0.00,0.00,0.40,2.00,0.20,0.13,0.17
Raymond_Felton,NYK,PG,32.40,40.00,2.50,3.70,0.08,0.00,0.00,0.00,16.00,32.50,520.00,0.90,14.40,0.03,0.60,10.00,0.02,1.10,17.60,0.03,2.30,36.80,0.07,0.50,37.00,2.30,,0.80,12.80,0.02,2.80,44.80,0.09,0.29,0.70,11.20,0.02,2.30,36.80,0.07,0.31,0.41,2.40,39.00,0.08,0.49,5.00,80.00,0.15,0.50,8.00,0.02,1.90,30.40,0.06,0.21,2.10,34.20,0.07,4.00,3.20,62.00,3.90,0.01,1.80,28.80,0.06,5.10,81.60,0.16,0.34,0.40,6.40,0.01,1.60,25.60,0.05,0.24,0.38,10.30,164.80,0.32,2.40,38.40,0.07,0.39,0.60,9.60,0.02,0.83,2.30,36.80,0.07,0.29,3.90,62.40,0.12,0.34,0.44,0.39,5.40,86.00,0.17,2.40,39.00,0.08,5.40,86.40,0.17,3.60,5.20,83.00,0.16,58.20,931.20,1.79,0.10,1.60,0.00,1.10,17.60,0.03,10.70,171.20,0.33,11.80,188.80,0.36,17.40,73.30,1172.00,2.25,61.50,984.00,1.89,5.50,88.00,0.60,9.60,0.02,2.10,33.60,0.06,0.14,0.17
Reggie_Bullock,LAC,SG,10.30,10.00,0.60,2.70,0.06,0.00,0.00,0.00,17.00,10.40,176.80,0.10,1.70,0.01,0.10,1.00,0.01,0.30,5.10,0.03,0.50,8.50,0.05,0.56,21.00,1.20,,0.40,6.80,0.04,1.60,27.20,0.15,0.26,0.40,6.80,0.04,1.50,25.50,0.14,0.28,0.39,1.40,23.00,0.13,0.61,2.20,37.40,0.21,0.50,8.50,0.05,0.90,15.30,0.09,0.35,0.70,12.40,0.07,4.20,3.40,8.00,0.50,0.00,0.20,3.40,0.02,0.70,11.90,0.07,0.33,0.00,0.00,0.00,0.10,1.70,0.01,0.00,0.33,2.70,45.90,0.26,0.20,3.40,0.02,1.00,0.00,0.00,0.00,0.00,1.20,20.40,0.12,0.26,0.50,8.50,0.05,0.33,0.47,1.00,0.10,1.00,0.01,0.20,3.00,0.02,0.20,3.40,0.02,0.80,0.20,4.00,0.02,5.90,100.30,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.80,13.60,0.08,0.50,8.50,0.05,2.40,9.20,156.00,0.88,6.30,107.10,0.61,0.20,3.40,0.00,0.00,0.00,0.60,10.20,0.06,0.29,0.43
Reggie_Evans,BKN,PF,13.10,34.00,1.90,6.90,0.14,0.00,1.00,0.00,18.00,13.10,235.80,0.20,3.60,0.02,0.10,2.00,0.01,1.60,28.80,0.12,2.80,50.40,0.21,0.57,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,83.00,0.35,0.62,7.50,135.00,0.57,1.50,27.00,0.11,3.10,55.80,0.24,0.33,0.90,15.90,0.07,4.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,37.80,0.16,0.20,3.60,0.02,1.00,1.10,19.80,0.08,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.20,4.00,0.02,0.20,3.00,0.01,0.20,3.60,0.02,0.60,0.10,2.00,0.01,12.90,232.20,0.98,0.00,0.00,0.00,0.10,1.80,0.01,0.70,12.60,0.05,0.20,3.60,0.02,0.80,16.70,300.00,1.27,6.90,124.20,0.53,0.40,7.20,1.60,28.80,0.12,1.40,25.20,0.11,0.13,0.30
Reggie_Jackson,OKC,PG,24.70,31.00,1.20,2.40,0.05,0.00,0.00,0.00,24.00,24.80,595.20,0.90,21.60,0.04,0.10,2.00,0.00,1.00,24.00,0.04,2.30,55.20,0.09,0.46,38.00,1.60,,0.50,12.00,0.02,1.70,40.80,0.07,0.33,0.50,12.00,0.02,1.50,36.00,0.06,0.34,0.48,3.80,91.00,0.15,0.54,7.10,170.40,0.29,0.60,14.40,0.02,3.20,76.80,0.13,0.17,1.70,40.60,0.07,4.10,3.30,87.00,3.60,0.01,1.70,40.80,0.07,4.50,108.00,0.18,0.38,0.20,4.80,0.01,0.90,21.60,0.04,0.23,0.40,12.00,288.00,0.48,4.70,112.80,0.19,0.51,0.30,7.20,0.01,0.67,1.60,38.40,0.06,0.33,3.60,86.40,0.15,0.38,0.51,0.51,5.40,129.00,0.22,4.70,112.00,0.19,6.80,163.20,0.27,9.00,3.50,83.00,0.14,34.70,832.80,1.40,0.50,12.00,0.02,0.90,21.60,0.04,7.00,168.00,0.28,8.10,194.40,0.33,15.60,49.20,1181.00,1.98,39.50,948.00,1.59,3.50,84.00,0.60,14.40,0.02,2.40,57.60,0.10,0.24,0.30
Richard_Jefferson,UTA,SF,26.70,58.00,2.10,3.70,0.08,0.00,1.00,0.00,28.00,26.80,750.40,0.60,16.80,0.02,0.30,7.00,0.01,1.50,42.00,0.06,2.70,75.60,0.10,0.55,121.00,4.30,,1.50,42.00,0.06,3.90,109.20,0.15,0.40,1.30,36.40,0.05,3.10,86.80,0.12,0.41,0.56,2.90,80.00,0.11,0.53,5.40,151.20,0.20,0.30,8.40,0.01,2.50,70.00,0.09,0.11,1.80,50.70,0.07,4.00,3.20,26.00,0.90,0.00,0.40,11.20,0.01,1.50,42.00,0.06,0.29,0.10,2.80,0.00,0.20,5.60,0.01,0.33,0.31,9.70,271.60,0.36,2.20,61.60,0.08,0.50,0.50,14.00,0.02,0.39,4.30,120.40,0.16,0.40,0.90,25.20,0.03,0.29,0.51,0.50,3.10,88.00,0.12,2.20,61.00,0.08,3.70,103.60,0.14,3.90,1.60,46.00,0.06,28.30,792.40,1.06,0.20,5.60,0.01,0.40,11.20,0.01,3.30,92.40,0.12,3.90,109.20,0.15,7.00,39.60,1108.00,1.48,32.50,910.00,1.21,1.20,33.60,1.00,28.00,0.04,1.40,39.20,0.05,0.24,0.30
Ricky_Ledo,DAL,SG,2.70,1.00,0.20,3.00,0.06,0.00,0.00,0.00,6.00,2.60,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.20,0.08,0.30,1.80,0.12,0.50,3.00,0.50,,0.20,1.20,0.08,0.50,3.00,0.19,0.33,0.20,1.20,0.08,0.50,3.00,0.19,0.33,0.50,0.30,2.00,0.13,0.40,0.80,4.80,0.31,0.20,1.20,0.08,0.20,1.20,0.08,0.50,0.20,1.10,0.07,4.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.80,4.80,0.31,0.00,0.00,0.00,0.00,0.20,1.20,0.08,0.00,0.00,1.20,7.20,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.00,0.19,0.33,0.00,0.00,0.00,0.00,0.25,0.00,0.30,2.00,0.13,0.00,0.00,0.00,0.50,3.00,0.19,0.00,0.20,1.00,0.06,2.50,15.00,0.96,0.00,0.00,0.00,0.20,1.20,0.08,0.20,1.20,0.08,0.50,3.00,0.19,9.10,4.80,29.00,1.86,4.30,25.80,1.65,0.20,1.20,0.20,1.20,0.08,0.00,0.00,0.00,0.24,0.27
Ricky_Rubio,MIN,PG,32.30,68.00,2.60,3.90,0.08,0.00,0.00,0.00,26.00,32.40,842.40,2.80,72.80,0.09,0.20,4.00,0.00,1.00,26.00,0.03,1.80,46.80,0.06,0.57,50.00,1.90,,0.70,18.20,0.02,2.00,52.00,0.06,0.33,0.60,15.60,0.02,1.60,41.60,0.05,0.39,0.48,4.50,116.00,0.14,0.59,7.60,197.60,0.23,0.70,18.20,0.02,3.70,96.20,0.11,0.16,2.30,61.10,0.07,4.30,3.50,73.00,2.80,0.00,1.30,33.80,0.04,3.90,101.40,0.12,0.34,0.10,2.60,0.00,0.40,10.40,0.01,0.27,0.36,9.40,244.40,0.29,2.40,62.40,0.07,0.35,0.20,5.20,0.01,0.50,1.90,49.40,0.06,0.33,2.80,72.80,0.09,0.34,0.39,0.35,7.10,184.00,0.22,2.40,62.00,0.07,7.40,192.40,0.23,3.50,7.90,206.00,0.24,71.50,1859.00,2.21,1.00,26.00,0.03,2.00,52.00,0.06,16.20,421.20,0.50,18.70,486.20,0.58,27.60,87.70,2280.00,2.71,70.90,1843.40,2.19,6.40,166.40,0.70,18.20,0.02,3.20,83.20,0.10,0.11,0.13
Robbie_Hummel,MIN,SF,12.20,24.00,1.20,4.70,0.10,0.00,0.00,0.00,20.00,12.30,246.00,0.30,6.00,0.02,0.10,1.00,0.00,0.90,18.00,0.07,1.40,28.00,0.11,0.67,43.00,2.10,,0.80,16.00,0.07,2.50,50.00,0.20,0.33,0.60,12.00,0.05,1.70,34.00,0.14,0.32,0.44,2.90,58.00,0.24,0.69,4.20,84.00,0.34,1.00,20.00,0.08,1.90,38.00,0.15,0.35,0.90,18.10,0.07,4.40,3.50,13.00,0.70,0.00,0.30,6.00,0.02,0.70,14.00,0.06,0.46,0.10,2.00,0.01,0.10,2.00,0.01,0.33,0.50,3.50,70.00,0.28,0.00,0.00,0.00,0.00,0.10,2.00,0.01,1.00,2.10,42.00,0.17,0.33,0.70,14.00,0.06,0.46,0.48,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,8.00,0.03,12.80,256.00,1.04,0.10,2.00,0.01,0.10,2.00,0.01,1.10,22.00,0.09,1.00,20.00,0.08,3.90,16.60,331.00,1.35,10.50,210.00,0.85,0.30,6.00,0.10,2.00,0.01,0.60,12.00,0.05,0.21,0.33
